login_success,wrong_password,invalid_user,last_login_success,last_ip_login_success,user,source_ip,source_port,anomaly
1,1,2,1,1,ftp,115.135.203.154,4652,1
1,2,1,1,2,myazure1,223.191.32.164,18245,0
1,1,2,1,1,ftp,115.133.128.125,46554,1
1,2,1,1,1,mail,115.133.128.125,47988,1
1,1,2,1,1,work,115.135.203.154,24843,1
1,1,2,1,1,ftpuser,115.133.128.125,51422,1
1,1,2,1,1,gpadmin,115.133.128.125,52680,1
1,1,2,1,1,user1,60.49.74.221,64368,1
1,1,2,1,1,manager,60.49.74.221,10964,1
1,1,2,1,1,mysql,60.51.166.197,57368,1
1,1,2,1,1,mysql,60.49.74.221,26851,1
2,1,1,1,2,myazure1,223.191.32.164,3150,0
1,1,2,1,1,client,115.135.203.154,24151,1
1,1,2,1,1,client,60.49.74.221,35871,1
1,1,2,1,1,apache,115.133.128.125,41912,1
1,1,2,1,1,apache,60.51.166.197,43498,1
1,1,2,1,1,pi,60.54.91.145,25903,1
1,1,2,1,2,pi,60.54.91.145,14154,1
1,1,2,1,1,administrator,115.135.203.154,24124,1
2,1,1,2,1,myazure1,223.191.32.164,60030,0
2,1,1,2,1,myazure1,223.191.32.164,18996,0
1,2,1,2,1,myazure1,223.191.32.164,37394,0
2,1,1,1,2,myazure1,223.191.32.164,51287,0
2,1,1,2,1,myazure1,223.191.32.164,41574,0
2,1,1,2,1,myazure1,223.191.32.164,41570,0
2,1,1,2,1,myazure1,223.191.32.164,18997,0
2,1,1,2,1,myazure1,223.191.32.164,18993,0
2,1,1,2,1,myazure1,223.191.32.164,37392,0
1,2,1,1,1,root,138.197.180.102,35634,1
2,1,1,2,1,myazure1,223.191.32.164,41570,0
2,1,1,2,1,myazure1,223.191.32.164,41569,0
1,1,2,1,1,tech,49.234.5.191,52984,1
2,1,1,2,1,myazure1,223.191.32.164,18995,0
2,1,1,2,1,myazure1,223.191.32.164,37393,0
2,1,1,2,1,myazure1,223.191.32.164,37395,0
2,1,1,2,1,myazure1,223.191.32.164,18997,0
2,1,1,2,1,myazure1,223.191.32.164,51287,0
2,1,1,2,1,myazure1,223.191.32.164,51628,0
2,1,1,2,1,myazure1,223.191.32.164,51625,0
2,1,1,2,1,myazure1,223.191.32.164,51631,0
2,1,1,2,1,myazure1,223.191.32.164,46989,0
2,1,1,2,1,myazure1,223.191.32.164,46985,0
2,1,1,2,1,myazure1,223.191.32.164,46987,0
2,1,1,2,1,myazure1,223.191.32.164,46988,0
2,1,1,2,1,myazure1,223.191.32.164,41569,0
2,1,1,2,1,myazure1,223.191.32.164,18995,0
2,1,1,2,1,myazure1,223.191.32.164,37392,0
2,1,1,2,1,myazure1,223.191.32.164,37393,0
2,1,1,2,1,myazure1,223.191.32.164,3145,0
2,1,1,2,1,myazure1,223.191.32.164,63639,0
2,1,1,2,1,myazure1,223.191.32.164,63633,0
2,1,1,2,1,myazure1,223.191.32.164,44194,0
2,1,1,2,1,myazure1,223.191.32.164,18993,0
2,1,1,2,1,myazure1,223.191.32.164,18997,0
2,1,1,2,1,myazure1,223.191.32.164,18992,0
2,1,1,2,1,myazure1,223.191.32.164,37399,0
2,1,1,2,1,myazure1,223.191.32.164,37395,0
2,1,1,2,1,myazure1,223.191.32.164,51284,0
2,1,1,2,1,myazure1,223.191.32.164,18995,0
2,1,1,2,1,myazure1,223.191.32.164,37392,0
2,1,1,2,1,myazure1,223.191.32.164,37393,0
2,1,1,2,1,myazure1,223.191.32.164,51287,0
2,1,1,2,1,myazure1,223.191.32.164,44197,0
2,1,1,2,1,myazure1,223.191.32.164,51628,0
2,1,1,2,1,myazure1,223.191.32.164,51625,0
2,1,1,2,1,myazure1,223.191.32.164,41573,0
2,1,1,2,1,myazure1,223.191.32.164,18997,0
2,1,1,2,1,myazure1,223.191.32.164,18992,0
2,1,1,2,1,myazure1,223.191.32.164,18998,0
2,1,1,2,1,myazure1,223.191.32.164,51285,0
2,1,1,2,1,myazure1,223.191.32.164,46985,0
2,1,1,2,1,myazure1,223.191.32.164,46987,0
2,1,1,2,1,myazure1,223.191.32.164,41572,0
2,1,1,2,1,myazure1,223.191.32.164,18995,0
2,1,1,2,1,myazure1,223.191.32.164,37397,0
2,1,1,2,1,myazure1,223.191.32.164,40087,0
2,1,1,2,1,myazure1,223.191.32.164,31696,0
2,1,1,2,1,myazure1,223.191.32.164,3151,0
2,1,1,2,1,myazure1,223.191.32.164,20980,0
2,1,1,2,1,myazure1,223.191.32.164,20983,0
2,1,1,2,1,myazure1,223.191.32.164,18998,0
2,1,1,2,1,myazure1,223.191.32.164,57349,0
2,1,1,2,1,myazure1,223.191.32.164,35294,0
2,1,1,2,1,myazure1,223.191.32.164,24612,0
2,1,1,2,1,myazure1,223.191.32.164,11848,0
2,1,1,2,1,myazure1,223.191.32.164,23883,0
2,1,1,2,1,myazure1,223.191.32.164,20079,0
2,1,1,2,1,myazure1,223.191.32.164,25671,0
2,1,1,2,1,myazure1,223.191.32.164,25666,0
2,1,1,2,1,myazure1,223.191.32.164,63635,0
2,1,1,2,1,myazure1,223.191.32.164,39139,0
2,1,1,2,1,myazure1,223.191.32.164,51286,0
2,1,1,2,1,myazure1,223.191.32.164,46989,0
2,1,1,2,1,myazure1,223.191.32.164,3144,0
2,1,1,2,1,myazure1,223.191.32.164,3150,0
1,2,1,2,1,myazure1,223.191.32.164,46984,0
2,1,1,1,2,myazure1,223.191.32.164,3145,0
2,1,1,2,1,myazure1,223.191.32.164,3148,0
2,1,1,2,1,myazure1,223.191.32.164,3149,0
2,1,1,2,1,myazure1,223.191.32.164,63636,0
2,1,1,2,1,myazure1,223.191.32.164,44198,0
2,1,1,2,1,myazure1,223.191.32.164,46984,0
2,1,1,2,1,myazure1,223.191.32.164,40081,0
2,1,1,2,1,myazure1,223.191.32.164,18996,0
2,1,1,2,1,myazure1,223.191.32.164,40083,0
2,1,1,2,1,myazure1,223.191.32.164,41569,0
2,1,1,2,1,myazure1,223.191.32.164,41572,0
2,1,1,2,1,myazure1,223.191.32.164,18995,0
2,1,1,2,1,myazure1,223.191.32.164,37397,0
2,1,1,2,1,myazure1,223.191.32.164,37393,0
2,1,1,2,1,myazure1,223.191.32.164,51284,0
2,1,1,2,1,myazure1,223.191.32.164,51287,0
2,1,1,2,1,myazure1,223.191.32.164,41571,0
2,1,1,2,1,myazure1,223.191.32.164,51627,0
2,1,1,2,1,myazure1,223.191.32.164,51624,0
2,1,1,2,1,myazure1,223.191.32.164,18997,0
2,1,1,2,1,myazure1,223.191.32.164,51628,0
2,1,1,2,1,myazure1,223.191.32.164,46988,0
2,1,1,2,1,myazure1,223.191.32.164,37394,0
2,1,1,2,1,myazure1,223.191.32.164,46990,0
2,1,1,2,1,myazure1,223.191.32.164,46991,0
2,1,1,2,1,myazure1,223.191.32.164,44197,0
2,1,1,2,1,myazure1,223.191.32.164,44199,0
2,1,1,2,1,myazure1,223.191.32.164,41570,0
2,1,1,2,1,myazure1,223.191.32.164,51286,0
2,1,1,2,1,myazure1,223.191.32.164,51281,0
2,1,1,2,1,myazure1,223.191.32.164,51282,0
2,1,1,2,1,myazure1,223.191.32.164,51625,0
2,1,1,2,1,myazure1,223.191.32.164,51626,0
2,1,1,2,1,myazure1,223.191.32.164,46989,0
2,1,1,2,1,myazure1,223.191.32.164,46984,0
2,1,1,2,1,myazure1,223.191.32.164,3148,0
2,1,1,2,1,myazure1,223.191.32.164,3145,0
2,1,1,2,1,myazure1,223.191.32.164,3146,0
2,1,1,2,1,myazure1,223.191.32.164,3144,0
2,1,1,2,1,myazure1,223.191.32.164,3149,0
2,1,1,2,1,myazure1,223.191.32.164,3150,0
2,1,1,2,1,myazure1,223.191.32.164,63636,0
2,1,1,2,1,myazure1,223.191.32.164,63639,0
2,1,1,2,1,myazure1,223.191.32.164,44195,0
2,1,1,2,1,myazure1,223.191.32.164,40081,0
2,1,1,2,1,myazure1,223.191.32.164,41569,0
2,1,1,2,1,myazure1,223.191.32.164,41571,0
2,1,1,2,1,myazure1,223.191.32.164,41572,0
2,1,1,2,1,myazure1,223.191.32.164,41573,0
2,1,1,2,1,myazure1,223.191.32.164,18996,0
2,1,1,2,1,myazure1,223.191.32.164,37394,0
2,1,1,2,1,myazure1,223.191.32.164,37397,0
2,1,1,2,1,myazure1,223.191.32.164,37399,0
2,1,1,2,1,myazure1,223.191.32.164,37392,0
2,1,1,2,1,myazure1,223.191.32.164,37393,0
2,1,1,2,1,myazure1,223.191.32.164,51628,0
2,1,1,2,1,myazure1,223.191.32.164,46990,0
2,1,1,2,1,myazure1,223.191.32.164,63633,0
2,1,1,2,1,myazure1,223.191.32.164,40085,0
1,2,1,2,1,myazure1,223.191.32.164,46988,0
2,1,1,1,2,myazure1,223.191.32.164,40086,0
1,2,1,2,1,myazure1,223.191.32.164,46988,0
2,1,1,1,2,myazure1,223.191.32.164,63634,0
1,2,1,2,1,myazure1,223.191.32.164,46988,0
2,1,1,1,2,myazure1,223.191.32.164,40080,0
2,1,1,2,1,myazure1,223.191.32.164,41570,0
2,1,1,2,1,myazure1,223.191.32.164,18998,0
2,1,1,2,1,myazure1,223.191.32.164,37395,0
2,1,1,2,1,myazure1,223.191.32.164,51286,0
2,1,1,2,1,myazure1,223.191.32.164,51631,0
1,1,2,1,1,myazure,223.191.32.164,51629,1
2,1,1,2,1,myazure1,223.191.32.164,51625,0
2,1,1,2,1,myazure1,223.191.32.164,46984,0
2,1,1,2,1,myazure1,223.191.32.164,3148,0
2,1,1,2,1,myazure1,223.191.32.164,3144,0
2,1,1,2,1,myazure1,223.191.32.164,31700,0
2,1,1,2,1,myazure1,223.191.32.164,20980,0
2,1,1,2,1,myazure1,223.191.32.164,20977,0
2,1,1,2,1,myazure1,223.191.32.164,57351,0
2,1,1,2,1,myazure1,223.191.32.164,57350,0
2,1,1,2,1,myazure1,223.191.32.164,57348,0
2,1,1,2,1,myazure1,223.191.32.164,31696,0
2,1,1,2,1,myazure1,223.191.32.164,57349,0
2,1,1,2,1,myazure1,223.191.32.164,57345,0
2,1,1,2,1,myazure1,223.191.32.164,57346,0
2,1,1,2,1,myazure1,223.191.32.164,41572,0
2,1,1,2,1,myazure1,223.191.32.164,41569,0
2,1,1,2,1,myazure1,223.191.32.164,41573,0
2,1,1,2,1,myazure1,223.191.32.164,41574,0
2,1,1,2,1,myazure1,223.191.32.164,18993,0
2,1,1,2,1,myazure1,223.191.32.164,18995,0
2,1,1,2,1,myazure1,223.191.32.164,18996,0
2,1,1,2,1,myazure1,223.191.32.164,18997,0
2,1,1,2,1,myazure1,223.191.32.164,37397,0
2,1,1,2,1,myazure1,223.191.32.164,37399,0
2,1,1,2,1,myazure1,223.191.32.164,37393,0
2,1,1,2,1,myazure1,223.191.32.164,37394,0
1,2,1,1,2,root,104.248.138.120,49418,1
2,1,1,2,1,myazure1,223.191.32.164,46985,0
2,1,1,2,1,myazure1,223.191.32.164,63633,0
2,1,1,2,1,myazure1,223.191.32.164,35291,0
2,1,1,2,1,myazure1,223.191.32.164,35292,0
2,1,1,2,1,myazure1,223.191.32.164,24612,0
2,1,1,2,1,myazure1,223.191.32.164,41570,0
2,1,1,2,1,myazure1,223.191.32.164,37395,0
2,1,1,2,1,myazure1,223.191.32.164,51286,0
2,1,1,2,1,myazure1,223.191.32.164,51631,0
2,1,1,2,1,myazure1,223.191.32.164,51625,0
2,1,1,2,1,myazure1,223.191.32.164,51629,0
2,1,1,2,1,myazure1,223.191.32.164,46984,0
2,1,1,2,1,myazure1,223.191.32.164,46988,0
1,2,1,1,2,root,138.197.180.102,35840,1
2,1,1,2,1,myazure1,223.191.32.164,3144,0
2,1,1,2,1,myazure1,223.191.32.164,63634,0
2,1,1,2,1,myazure1,223.191.32.164,63638,0
2,1,1,2,1,myazure1,223.191.32.164,40080,0
2,1,1,2,1,myazure1,223.191.32.164,40082,0
2,1,1,2,1,myazure1,223.191.32.164,31698,0
2,1,1,2,1,myazure1,223.191.32.164,20978,0
2,1,1,2,1,myazure1,223.191.32.164,57348,0
2,1,1,2,1,myazure1,223.191.32.164,24613,0
2,1,1,2,1,myazure1,223.191.32.164,41572,0
2,1,1,2,1,myazure1,223.191.32.164,41571,0
2,1,1,2,1,myazure1,223.191.32.164,41574,0
2,1,1,2,1,myazure1,223.191.32.164,18995,0
2,1,1,2,1,myazure1,223.191.32.164,18996,0
2,1,1,2,1,myazure1,223.191.32.164,18993,0
2,1,1,2,1,myazure1,223.191.32.164,18997,0
2,1,1,2,1,myazure1,223.191.32.164,37397,0
2,1,1,2,1,myazure1,223.191.32.164,37399,0
2,1,1,2,1,myazure1,223.191.32.164,37394,0
2,1,1,2,1,myazure1,223.191.32.164,37392,0
2,1,1,2,1,myazure1,223.191.32.164,37393,0
1,2,1,1,2,root,104.248.138.120,58154,1
2,1,1,2,1,myazure1,223.191.32.164,63633,0
2,1,1,2,1,myazure1,223.191.32.164,40086,0
2,1,1,2,1,myazure1,223.191.32.164,40087,0
2,1,1,2,1,myazure1,223.191.32.164,40081,0
2,1,1,2,1,myazure1,223.191.32.164,57345,0
2,1,1,2,1,myazure1,223.191.32.164,41570,0
2,1,1,2,1,myazure1,223.191.32.164,18992,0
2,1,1,2,1,myazure1,223.191.32.164,37395,0
1,2,1,1,2,root,138.197.180.102,44054,1
2,1,1,2,1,myazure1,223.191.32.164,51286,0
2,1,1,2,1,myazure1,223.191.32.164,18993,0
2,1,1,2,1,myazure1,223.191.32.164,18997,0
2,1,1,2,1,myazure1,223.191.32.164,18996,0
2,1,1,2,1,myazure1,223.191.32.164,37399,0
2,1,1,2,1,myazure1,223.191.32.164,37392,0
1,2,1,1,2,root,104.248.138.120,38656,1
2,1,1,2,1,myazure1,223.191.32.164,37394,0
1,1,2,1,1,bot,49.234.5.191,55636,1
2,1,1,2,1,myazure1,223.191.32.164,51627,0
2,1,1,2,1,myazure1,223.191.32.164,51626,0
2,1,1,2,1,myazure1,223.191.32.164,41570,0
