login_success,wrong_password,invalid_user,last_login_success,last_ip_login_success,user,source_ip,source_port,anomaly
2,1,1,2,1,myazure1,223.191.32.164,25666
2,1,1,2,1,myazure1,223.191.32.164,63635
2,1,1,2,1,myazure1,223.191.32.164,39139
2,1,1,2,1,myazure1,223.191.32.164,51286
2,1,1,2,1,myazure1,223.191.32.164,46989
2,1,1,2,1,myazure1,223.191.32.164,3144
2,1,1,2,1,myazure1,223.191.32.164,3150
1,2,1,2,1,myazure1,223.191.32.164,46984
2,1,1,1,2,myazure1,223.191.32.164,3145
2,1,1,2,1,myazure1,223.191.32.164,3148
2,1,1,2,1,myazure1,223.191.32.164,3149
2,1,1,2,1,myazure1,223.191.32.164,63636
2,1,1,2,1,myazure1,223.191.32.164,44198
2,1,1,2,1,myazure1,223.191.32.164,46984
2,1,1,2,1,myazure1,223.191.32.164,40081
2,1,1,2,1,myazure1,223.191.32.164,18996
2,1,1,2,1,myazure1,223.191.32.164,40083
2,1,1,2,1,myazure1,223.191.32.164,41569
2,1,1,2,1,myazure1,223.191.32.164,41572
2,1,1,2,1,myazure1,223.191.32.164,18995
2,1,1,2,1,myazure1,223.191.32.164,37397
2,1,1,2,1,myazure1,223.191.32.164,37393
2,1,1,2,1,myazure1,223.191.32.164,51284
2,1,1,2,1,myazure1,223.191.32.164,51287
2,1,1,2,1,myazure1,223.191.32.164,41571
2,1,1,2,1,myazure1,223.191.32.164,51627
2,1,1,2,1,myazure1,223.191.32.164,51624
2,1,1,2,1,myazure1,223.191.32.164,18997
2,1,1,2,1,myazure1,223.191.32.164,51628
2,1,1,2,1,myazure1,223.191.32.164,46988
2,1,1,2,1,myazure1,223.191.32.164,37394
2,1,1,2,1,myazure1,223.191.32.164,46990
2,1,1,2,1,myazure1,223.191.32.164,46991
2,1,1,2,1,myazure1,223.191.32.164,44197
2,1,1,2,1,myazure1,223.191.32.164,44199
2,1,1,2,1,myazure1,223.191.32.164,41570
2,1,1,2,1,myazure1,223.191.32.164,51286
2,1,1,2,1,myazure1,223.191.32.164,51281
2,1,1,2,1,myazure1,223.191.32.164,51282
2,1,1,2,1,myazure1,223.191.32.164,51625
2,1,1,2,1,myazure1,223.191.32.164,51626
2,1,1,2,1,myazure1,223.191.32.164,46989
2,1,1,2,1,myazure1,223.191.32.164,46984
2,1,1,2,1,myazure1,223.191.32.164,3148
2,1,1,2,1,myazure1,223.191.32.164,3145
2,1,1,2,1,myazure1,223.191.32.164,3146
2,1,1,2,1,myazure1,223.191.32.164,3144
2,1,1,2,1,myazure1,223.191.32.164,3149
2,1,1,2,1,myazure1,223.191.32.164,3150
2,1,1,2,1,myazure1,223.191.32.164,63636
2,1,1,2,1,myazure1,223.191.32.164,63639
2,1,1,2,1,myazure1,223.191.32.164,44195
2,1,1,2,1,myazure1,223.191.32.164,40081
2,1,1,2,1,myazure1,223.191.32.164,41569
2,1,1,2,1,myazure1,223.191.32.164,41571
2,1,1,2,1,myazure1,223.191.32.164,41572
2,1,1,2,1,myazure1,223.191.32.164,41573
2,1,1,2,1,myazure1,223.191.32.164,18996
2,1,1,2,1,myazure1,223.191.32.164,37394
2,1,1,2,1,myazure1,223.191.32.164,37397
2,1,1,2,1,myazure1,223.191.32.164,37399
2,1,1,2,1,myazure1,223.191.32.164,37392
2,1,1,2,1,myazure1,223.191.32.164,37393
2,1,1,2,1,myazure1,223.191.32.164,51628
2,1,1,2,1,myazure1,223.191.32.164,46990
2,1,1,2,1,myazure1,223.191.32.164,63633
2,1,1,2,1,myazure1,223.191.32.164,40085
1,2,1,2,1,myazure1,223.191.32.164,46988
2,1,1,1,2,myazure1,223.191.32.164,40086
1,2,1,2,1,myazure1,223.191.32.164,46988
2,1,1,1,2,myazure1,223.191.32.164,63634
1,2,1,2,1,myazure1,223.191.32.164,46988
2,1,1,1,2,myazure1,223.191.32.164,40080
2,1,1,2,1,myazure1,223.191.32.164,41570
2,1,1,2,1,myazure1,223.191.32.164,18998
2,1,1,2,1,myazure1,223.191.32.164,37395
2,1,1,2,1,myazure1,223.191.32.164,51286
2,1,1,2,1,myazure1,223.191.32.164,51631
1,1,2,1,1,myazure,223.191.32.164,51629
2,1,1,2,1,myazure1,223.191.32.164,51625
2,1,1,2,1,myazure1,223.191.32.164,46984
2,1,1,2,1,myazure1,223.191.32.164,3148
2,1,1,2,1,myazure1,223.191.32.164,3144
2,1,1,2,1,myazure1,223.191.32.164,31700
2,1,1,2,1,myazure1,223.191.32.164,20980
2,1,1,2,1,myazure1,223.191.32.164,20977
2,1,1,2,1,myazure1,223.191.32.164,57351
2,1,1,2,1,myazure1,223.191.32.164,57350
2,1,1,2,1,myazure1,223.191.32.164,57348
2,1,1,2,1,myazure1,223.191.32.164,31696
2,1,1,2,1,myazure1,223.191.32.164,57349
2,1,1,2,1,myazure1,223.191.32.164,57345
2,1,1,2,1,myazure1,223.191.32.164,57346
2,1,1,2,1,myazure1,223.191.32.164,41572
2,1,1,2,1,myazure1,223.191.32.164,41569
2,1,1,2,1,myazure1,223.191.32.164,41573
2,1,1,2,1,myazure1,223.191.32.164,41574
2,1,1,2,1,myazure1,223.191.32.164,18993
2,1,1,2,1,myazure1,223.191.32.164,18995
2,1,1,2,1,myazure1,223.191.32.164,18996
2,1,1,2,1,myazure1,223.191.32.164,18997
2,1,1,2,1,myazure1,223.191.32.164,37397
2,1,1,2,1,myazure1,223.191.32.164,37399
2,1,1,2,1,myazure1,223.191.32.164,37393
2,1,1,2,1,myazure1,223.191.32.164,37394
1,2,1,1,2,root,104.248.138.120,49418
2,1,1,2,1,myazure1,223.191.32.164,46985
2,1,1,2,1,myazure1,223.191.32.164,63633
2,1,1,2,1,myazure1,223.191.32.164,35291
2,1,1,2,1,myazure1,223.191.32.164,35292
2,1,1,2,1,myazure1,223.191.32.164,24612
2,1,1,2,1,myazure1,223.191.32.164,41570
2,1,1,2,1,myazure1,223.191.32.164,37395
2,1,1,2,1,myazure1,223.191.32.164,51286
2,1,1,2,1,myazure1,223.191.32.164,51631
2,1,1,2,1,myazure1,223.191.32.164,51625
2,1,1,2,1,myazure1,223.191.32.164,51629
2,1,1,2,1,myazure1,223.191.32.164,46984
2,1,1,2,1,myazure1,223.191.32.164,46988
1,2,1,1,2,root,138.197.180.102,35840
2,1,1,2,1,myazure1,223.191.32.164,3144
2,1,1,2,1,myazure1,223.191.32.164,63634
2,1,1,2,1,myazure1,223.191.32.164,63638
2,1,1,2,1,myazure1,223.191.32.164,40080
2,1,1,2,1,myazure1,223.191.32.164,40082
2,1,1,2,1,myazure1,223.191.32.164,31698
2,1,1,2,1,myazure1,223.191.32.164,20978
2,1,1,2,1,myazure1,223.191.32.164,57348
2,1,1,2,1,myazure1,223.191.32.164,24613
2,1,1,2,1,myazure1,223.191.32.164,41572
2,1,1,2,1,myazure1,223.191.32.164,41571
2,1,1,2,1,myazure1,223.191.32.164,41574
2,1,1,2,1,myazure1,223.191.32.164,18995
2,1,1,2,1,myazure1,223.191.32.164,18996
2,1,1,2,1,myazure1,223.191.32.164,18993
2,1,1,2,1,myazure1,223.191.32.164,18997
2,1,1,2,1,myazure1,223.191.32.164,37397
2,1,1,2,1,myazure1,223.191.32.164,37399
2,1,1,2,1,myazure1,223.191.32.164,37394
2,1,1,2,1,myazure1,223.191.32.164,37392
2,1,1,2,1,myazure1,223.191.32.164,37393
1,2,1,1,2,root,104.248.138.120,58154
2,1,1,2,1,myazure1,223.191.32.164,63633
2,1,1,2,1,myazure1,223.191.32.164,40086
2,1,1,2,1,myazure1,223.191.32.164,40087
2,1,1,2,1,myazure1,223.191.32.164,40081
2,1,1,2,1,myazure1,223.191.32.164,57345
2,1,1,2,1,myazure1,223.191.32.164,41570
2,1,1,2,1,myazure1,223.191.32.164,18992
2,1,1,2,1,myazure1,223.191.32.164,37395
1,2,1,1,2,root,138.197.180.102,44054
2,1,1,2,1,myazure1,223.191.32.164,51286
2,1,1,2,1,myazure1,223.191.32.164,18993
2,1,1,2,1,myazure1,223.191.32.164,18997
2,1,1,2,1,myazure1,223.191.32.164,18996
2,1,1,2,1,myazure1,223.191.32.164,37399
2,1,1,2,1,myazure1,223.191.32.164,37392
1,2,1,1,2,root,104.248.138.120,38656
2,1,1,2,1,myazure1,223.191.32.164,37394
1,1,2,1,1,bot,49.234.5.191,55636
2,1,1,2,1,myazure1,223.191.32.164,51627
2,1,1,2,1,myazure1,223.191.32.164,51626
2,1,1,2,1,myazure1,223.191.32.164,41570
