login_success,wrong_password,invalid_user,last_login_success,last_ip_login_success,user,source_ip,source_port,anomaly
0,1,0,0,1,root,102.22.177.9,51372
0,1,0,0,1,root,102.22.177.9,52654
0,1,0,0,1,root,102.22.177.9,53079
0,1,0,0,1,root,102.22.177.9,54431
0,1,0,0,1,root,102.22.177.9,55753
0,1,0,0,1,root,102.22.177.9,57142
0,1,0,0,1,root,102.22.177.9,58252
0,1,0,0,1,root,102.22.177.9,59491
0,1,0,0,1,root,102.22.177.9,60141
0,1,0,0,1,root,102.22.177.9,61483
0,1,0,0,1,root,102.22.177.9,62605
0,1,0,0,1,root,102.22.177.9,63628
0,1,0,0,1,root,102.22.177.9,64844
0,1,0,0,1,root,102.22.177.9,49454
0,1,0,0,1,root,102.22.177.9,53689
0,0,1,0,0,ubnt,102.22.177.9,51863
0,0,1,0,1,ubnt,102.22.177.9,52685
0,0,1,0,1,ubnt,102.22.177.9,53880
0,0,1,0,1,ubnt,102.22.177.9,54951
0,0,1,0,1,ubnt,102.22.177.9,61055
0,0,1,0,1,ubnt,102.22.177.9,62132
0,0,1,0,1,ubnt,102.22.177.9,52283
0,0,1,0,1,ubnt,102.22.177.9,53467
0,1,0,0,0,myazure1,182.66.55.189,36534
0,1,0,0,1,myazure1,182.66.55.189,36534
0,1,0,0,1,myazure1,182.66.55.189,36534
0,0,1,0,1,ubnt,102.22.177.9,54754
0,0,1,0,1,ubnt,102.22.177.9,55841
0,0,1,0,1,ubnt,102.22.177.9,57071
0,0,1,0,1,ubnt,102.22.177.9,53443
0,0,1,0,1,ubnt,102.22.177.9,50006
0,0,1,0,1,ubnt,102.22.177.9,51069
0,0,1,0,1,ubnt,102.22.177.9,64010
0,0,1,0,1,ubnt,102.22.177.9,54058
0,0,1,0,1,ubnt,102.22.177.9,60485
0,0,1,0,1,ubnt,102.22.177.9,60163
0,0,1,0,1,ubnt,102.22.177.9,61289
0,0,1,0,1,ubnt,102.22.177.9,62475
0,0,1,0,0,administrator,102.22.177.9,61149
0,0,1,0,1,administrator,102.22.177.9,62118
0,0,1,0,1,administrator,102.22.177.9,63382
0,0,1,0,1,administrator,102.22.177.9,64417
0,0,1,0,1,administrator,102.22.177.9,64656
0,0,1,0,1,administrator,102.22.177.9,49473
0,0,1,0,1,administrator,102.22.177.9,50733
0,0,1,0,1,administrator,102.22.177.9,61334
0,0,1,0,1,administrator,102.22.177.9,62540
0,0,1,0,1,administrator,102.22.177.9,54649
0,0,1,0,1,administrator,102.22.177.9,58209
0,0,1,0,1,administrator,102.22.177.9,59447
0,0,1,0,1,administrator,102.22.177.9,61853
0,0,1,0,1,administrator,102.22.177.9,63062
0,0,1,0,1,administrator,102.22.177.9,64298
0,0,1,0,1,administrator,102.22.177.9,49167
0,0,1,0,1,administrator,102.22.177.9,50377
0,0,1,0,1,administrator,102.22.177.9,51522
0,0,1,0,1,administrator,102.22.177.9,52649
0,0,1,0,1,administrator,102.22.177.9,53770
0,0,1,0,0,web,102.22.177.9,63075
0,0,1,0,1,web,102.22.177.9,57556
0,0,1,0,1,web,102.22.177.9,55640
0,0,1,0,1,web,102.22.177.9,55357
0,0,1,0,1,web,102.22.177.9,55652
0,0,1,0,1,web,102.22.177.9,50126
0,0,1,0,0,tech,102.22.177.9,57149
0,0,1,0,1,tech,102.22.177.9,54033
0,0,1,0,1,tech,102.22.177.9,55036
0,0,1,0,1,tech,102.22.177.9,56434
0,0,1,0,1,tech,102.22.177.9,58501
0,0,1,0,1,tech,102.22.177.9,59503
0,0,1,0,1,tech,102.22.177.9,54709
0,0,1,0,1,tech,102.22.177.9,55850
0,0,1,0,1,tech,102.22.177.9,57257
0,0,1,0,0,pi,216.153.91.8,47896
0,0,1,0,1,pi,216.153.91.8,47902
0,0,1,0,1,tech,102.22.177.9,58303
0,0,1,0,1,tech,102.22.177.9,53541
0,0,1,0,1,tech,102.22.177.9,49331
0,0,1,0,1,tech,102.22.177.9,64824
0,0,1,0,1,tech,102.22.177.9,49739
0,0,1,0,1,tech,102.22.177.9,50763
0,0,1,0,1,tech,102.22.177.9,51990
0,0,1,0,1,tech,102.22.177.9,52993
0,0,1,0,0,demo,102.22.177.9,58997
0,0,1,0,1,demo,102.22.177.9,59940
0,0,1,0,1,demo,102.22.177.9,61197
0,0,1,0,1,demo,102.22.177.9,62182
0,0,1,0,1,demo,102.22.177.9,63204
0,0,1,0,1,demo,102.22.177.9,58886
0,0,1,0,1,demo,102.22.177.9,50056
0,0,1,0,1,demo,102.22.177.9,57071
0,0,1,0,1,demo,102.22.177.9,58056
0,0,1,0,1,demo,102.22.177.9,59327
0,0,1,0,1,demo,102.22.177.9,60359
0,0,1,0,1,demo,102.22.177.9,61661
0,0,1,0,1,demo,102.22.177.9,62704
0,0,1,0,1,demo,102.22.177.9,64003
0,0,1,0,1,demo,102.22.177.9,65015
0,0,1,0,1,demo,102.22.177.9,49903
0,0,1,0,1,demo,102.22.177.9,50934
0,0,1,0,1,demo,102.22.177.9,52159
0,0,1,0,1,demo,102.22.177.9,53157
0,0,1,0,1,demo,102.22.177.9,55214
0,0,1,0,0,telecomadmin,102.22.177.9,56648
0,0,1,0,1,telecomadmin,102.22.177.9,57659
0,0,1,0,1,telecomadmin,102.22.177.9,58670
0,0,1,0,1,telecomadmin,102.22.177.9,59889
0,0,1,0,1,telecomadmin,102.22.177.9,60899
0,0,1,0,1,telecomadmin,102.22.177.9,62107
0,0,1,0,1,telecomadmin,102.22.177.9,63124
0,0,1,0,1,telecomadmin,102.22.177.9,54223
0,0,1,0,1,telecomadmin,102.22.177.9,63207
0,0,1,0,1,telecomadmin,102.22.177.9,64502
0,0,1,0,1,telecomadmin,102.22.177.9,65506
0,0,1,0,1,telecomadmin,102.22.177.9,50361
0,0,1,0,1,telecomadmin,102.22.177.9,49339
0,0,1,0,1,telecomadmin,102.22.177.9,60786
0,0,1,0,1,telecomadmin,102.22.177.9,49951
0,0,1,0,1,telecomadmin,102.22.177.9,51018
0,0,1,0,1,telecomadmin,102.22.177.9,57196
0,0,1,0,1,telecomadmin,102.22.177.9,58200
0,0,1,0,1,telecomadmin,102.22.177.9,56856
0,0,1,0,1,telecomadmin,102.22.177.9,59202
